2022-03-17T12:01:07.211Z,204.5771642
2022-03-17T12:01:08.223Z,204.8719867
2022-03-17T12:01:09.288Z,205.8345195
2022-03-17T12:01:10.392Z,219.9292367
2022-03-17T12:01:11.472Z,206.5166448
2022-03-17T12:01:12.556Z,206.3432886
2022-03-17T12:01:13.642Z,206.8714776
2022-03-17T12:01:14.727Z,209.406608
2022-03-17T12:01:15.806Z,207.1294354
2022-03-17T12:01:16.897Z,204.7821112
2022-03-17T12:01:21.916Z,230.8768078
2022-03-17T12:01:21.917Z,228.377142
2022-03-17T12:01:21.918Z,238.7669116
2022-03-17T12:01:21.919Z,204.1043176
2022-03-17T12:01:22.279Z,205.924767
2022-03-17T12:01:23.350Z,202.4735622
2022-03-17T12:01:24.445Z,242.3705183
2022-03-17T12:01:25.526Z,207.7297197
2022-03-17T12:01:26.613Z,205.777705
2022-03-17T12:01:27.708Z,204.0971913
2022-03-17T12:01:28.786Z,204.2880865
2022-03-17T12:01:29.878Z,206.5609459
2022-03-17T12:01:30.961Z,205.7323425
2022-03-17T12:01:32.054Z,204.3844333
2022-03-17T12:01:33.141Z,201.0233492
2022-03-17T12:01:34.229Z,205.3354622
2022-03-17T12:01:35.316Z,207.1634639
2022-03-17T12:01:36.405Z,214.6991424
2022-03-17T12:01:38.087Z,214.5738578
2022-03-17T12:01:38.591Z,233.8957894
2022-03-17T12:01:39.649Z,226.1788655
2022-03-17T12:01:40.739Z,215.508656
2022-03-17T12:01:41.807Z,215.5583875
2022-03-17T12:01:42.896Z,221.0879756
2022-03-17T12:01:43.984Z,216.4157571
2022-03-17T12:01:45.088Z,218.8378622
2022-03-17T12:01:46.159Z,222.1807445
2022-03-17T12:01:47.253Z,211.7966646
2022-03-17T12:01:48.336Z,214.6347662
2022-03-17T12:01:49.424Z,218.0583606
2022-03-17T12:01:50.549Z,246.4485477
2022-03-17T12:01:51.598Z,230.5318738
2022-03-17T12:01:52.687Z,240.8005692
2022-03-17T12:01:53.865Z,246.9303513
2022-03-17T12:01:54.865Z,240.0831193
2022-03-17T12:01:55.953Z,243.5254276
2022-03-17T12:01:57.041Z,244.1487591
2022-03-17T12:01:58.125Z,247.3648489
2022-03-17T12:01:59.215Z,241.7603135
2022-03-17T12:02:00.306Z,246.6899335
2022-03-17T12:02:01.394Z,251.1172118
2022-03-17T12:02:02.487Z,237.1291714
2022-03-17T12:02:03.564Z,237.9074532
2022-03-17T12:02:04.654Z,240.758465
2022-03-17T12:02:05.742Z,225.3803615
2022-03-17T12:02:06.833Z,209.9958674
2022-03-17T12:02:07.926Z,206.8512967
2022-03-17T12:02:09.012Z,210.2375445
2022-03-17T12:02:10.186Z,207.3927002
2022-03-17T12:02:11.183Z,207.9461315
2022-03-17T12:02:12.270Z,206.8069166
2022-03-17T12:02:13.366Z,204.7646515
2022-03-17T12:02:14.446Z,204.3243095
2022-03-17T12:02:15.536Z,223.8835889
2022-03-17T12:02:16.624Z,231.7710307
2022-03-17T12:02:17.712Z,204.755722
2022-03-17T12:02:18.797Z,225.2606959
2022-03-17T12:02:19.882Z,237.1222429
2022-03-17T12:02:20.980Z,223.6631166
2022-03-17T12:02:22.061Z,221.7328873
2022-03-17T12:02:23.151Z,214.7006675
2022-03-17T12:02:24.240Z,227.0039809
2022-03-17T12:02:25.327Z,230.1746158
2022-03-17T12:02:26.504Z,231.7423613
2022-03-17T12:02:27.501Z,231.3237224
2022-03-17T12:02:28.588Z,211.2662974
2022-03-17T12:02:29.700Z,211.6705491
2022-03-17T12:02:30.765Z,217.7248105
2022-03-17T12:02:31.861Z,225.0995715
2022-03-17T12:02:32.939Z,203.4786986
2022-03-17T12:02:34.026Z,204.3287466
2022-03-17T12:02:35.116Z,204.2527319
2022-03-17T12:02:36.200Z,205.5500398
2022-03-17T12:02:37.288Z,203.5332128
2022-03-17T12:02:38.381Z,203.2019725
2022-03-17T12:02:39.474Z,202.1688945
2022-03-17T12:02:40.618Z,202.5345268
2022-03-17T12:02:41.639Z,203.6084383
2022-03-17T12:02:42.822Z,202.7270466
2022-03-17T12:02:43.821Z,198.7904476
2022-03-17T12:02:44.907Z,203.6680382
2022-03-17T12:02:45.993Z,202.8585679
2022-03-17T12:02:47.081Z,202.7618836
2022-03-17T12:02:48.171Z,202.4127237
2022-03-17T12:02:49.262Z,200.4973597
2022-03-17T12:02:50.347Z,202.6153183
2022-03-17T12:02:51.435Z,202.0080667
2022-03-17T12:02:52.520Z,202.2295928
2022-03-17T12:02:53.610Z,202.9930145
2022-03-17T12:02:54.698Z,201.7673247
2022-03-17T12:02:55.784Z,201.6538502
2022-03-17T12:02:56.873Z,202.5492764
2022-03-17T12:02:57.959Z,200.7008806
2022-03-17T12:02:59.139Z,202.2922602
2022-03-17T12:03:00.170Z,202.9314738
2022-03-17T12:03:01.229Z,202.8884786
2022-03-17T12:03:02.313Z,203.7113751
2022-03-17T12:03:03.403Z,203.6740692
2022-03-17T12:03:04.484Z,204.4381272
2022-03-17T12:03:05.578Z,204.2141814
2022-03-17T12:03:06.663Z,198.4486661
2022-03-17T12:03:07.751Z,201.9360843
2022-03-17T12:03:08.848Z,202.3887301
2022-03-17T12:03:09.929Z,201.523013
2022-03-17T12:03:11.016Z,202.2181064
2022-03-17T12:03:12.105Z,199.6997919
2022-03-17T12:03:13.190Z,202.3482679
2022-03-17T12:03:14.278Z,203.7629859
2022-03-17T12:03:15.462Z,199.0008518
2022-03-17T12:03:16.454Z,200.8629821
2022-03-17T12:03:17.542Z,202.4934442
2022-03-17T12:03:18.633Z,202.7140434
2022-03-17T12:03:19.714Z,201.6380406
2022-03-17T12:03:20.805Z,202.1834572
2022-03-17T12:03:21.893Z,202.9760693
2022-03-17T12:03:22.980Z,203.1313261
2022-03-17T12:03:24.070Z,197.6695168
2022-03-17T12:03:25.158Z,202.1095552
2022-03-17T12:03:26.243Z,203.0244802
2022-03-17T12:03:27.332Z,201.4249497
2022-03-17T12:03:28.451Z,203.0972635
2022-03-17T12:03:29.507Z,199.3042994
2022-03-17T12:03:30.596Z,202.5653839
2022-03-17T12:03:31.778Z,202.1774245
2022-03-17T12:03:32.777Z,198.6333445
2022-03-17T12:03:33.866Z,201.6780085
2022-03-17T12:03:34.947Z,202.412349
2022-03-17T12:03:36.035Z,201.9653229
2022-03-17T12:03:37.122Z,202.1413406
2022-03-17T12:03:38.207Z,199.1818494
2022-03-17T12:03:39.295Z,203.4399768
2022-03-17T12:03:40.391Z,202.1943586
2022-03-17T12:03:41.471Z,202.8498838
2022-03-17T12:03:42.566Z,201.3027825
2022-03-17T12:03:43.654Z,201.0387969
2022-03-17T12:03:44.738Z,202.6522944
2022-03-17T12:03:45.826Z,198.3762134
2022-03-17T12:03:46.915Z,201.9405786
2022-03-17T12:03:48.103Z,202.3273939
2022-03-17T12:03:49.092Z,203.2110178
2022-03-17T12:03:50.178Z,202.1418891
2022-03-17T12:03:51.266Z,198.8132061
2022-03-17T12:03:52.353Z,201.8159672
2022-03-17T12:03:53.441Z,201.7598696
2022-03-17T12:03:54.528Z,201.2889815
2022-03-17T12:03:55.621Z,201.6893545
2022-03-17T12:03:56.709Z,202.282268
2022-03-17T12:03:57.798Z,201.8329929
2022-03-17T12:03:58.882Z,200.8438384
2022-03-17T12:03:59.968Z,202.958262
2022-03-17T12:04:01.059Z,201.9955654
2022-03-17T12:04:02.147Z,211.9698697
2022-03-17T12:04:03.233Z,204.3763931
