2022-03-14T00:00:00.551Z,222.6839872
2022-03-14T00:00:01.636Z,221.7385063
2022-03-14T00:00:02.774Z,219.6973543
2022-03-14T00:00:03.811Z,222.8024474
2022-03-14T00:00:04.914Z,218.1425928
2022-03-14T00:00:05.985Z,223.8893855
2022-03-14T00:00:07.740Z,220.3950771
2022-03-14T00:00:08.175Z,222.5775061
2022-03-14T00:00:09.292Z,221.0026799
2022-03-14T00:00:10.340Z,222.6177332
2022-03-14T00:00:11.422Z,222.1210501
2022-03-14T00:00:12.515Z,222.4835823
2022-03-14T00:00:13.603Z,221.2678501
2022-03-14T00:00:14.771Z,221.2781005
2022-03-14T00:00:15.776Z,221.1669929
2022-03-14T00:00:16.863Z,221.8409841
2022-03-14T00:00:17.962Z,221.4057481
2022-03-14T00:00:19.043Z,221.7242237
2022-03-14T00:00:20.128Z,221.5212948
2022-03-14T00:00:21.214Z,215.9538862
2022-03-14T00:00:22.303Z,221.412476
2022-03-14T00:00:23.394Z,218.23228
2022-03-14T00:00:24.495Z,222.6944532
2022-03-14T00:00:25.566Z,222.3159003
2022-03-14T00:00:26.654Z,222.727514
2022-03-14T00:00:27.743Z,221.8000574
2022-03-14T00:00:28.829Z,216.2064119
2022-03-14T00:00:29.918Z,223.2918971
2022-03-14T00:00:31.089Z,222.4885711
2022-03-14T00:00:32.095Z,222.6714493
2022-03-14T00:00:33.181Z,221.7756739
2022-03-14T00:00:34.276Z,217.4470015
2022-03-14T00:00:35.359Z,224.0646397
2022-03-14T00:00:36.445Z,219.510414
2022-03-14T00:00:37.574Z,224.1693112
2022-03-14T00:00:38.629Z,222.8763568
2022-03-14T00:00:39.725Z,223.5122341
2022-03-14T00:00:40.798Z,222.7599062
2022-03-14T00:00:41.886Z,223.1386467
2022-03-14T00:00:42.973Z,221.6902478
2022-03-14T00:00:44.060Z,222.4282693
2022-03-14T00:00:45.150Z,222.0546446
2022-03-14T00:00:46.239Z,220.9607182
2022-03-14T00:00:47.408Z,221.7567801
2022-03-14T00:00:48.406Z,219.988204
2022-03-14T00:00:49.503Z,222.7997091
2022-03-14T00:00:50.592Z,219.4408366
