2022-04-11T00:00:00.088Z,120.933953
2022-04-11T00:00:01.154Z,121.6943179
2022-04-11T00:00:02.254Z,121.0228785
2022-04-11T00:00:03.504Z,121.9856309
2022-04-11T00:00:04.582Z,120.6654209
2022-04-11T00:00:05.604Z,121.7956986
2022-04-11T00:00:06.781Z,120.8227157
2022-04-11T00:00:07.723Z,122.0083428
2022-04-11T00:00:08.770Z,120.9277872
2022-04-11T00:00:09.869Z,120.0634146
2022-04-11T00:00:10.947Z,121.2090396
2022-04-11T00:00:12.035Z,120.6573776
2022-04-11T00:00:13.123Z,121.6953084
2022-04-11T00:00:14.225Z,121.3310414
2022-04-11T00:00:15.296Z,122.0825988
2022-04-11T00:00:16.404Z,120.7055975
2022-04-11T00:00:17.474Z,121.5512679
2022-04-11T00:00:18.561Z,120.9483524
2022-04-11T00:00:19.667Z,120.0317385
2022-04-11T00:00:20.735Z,121.2137682
2022-04-11T00:00:21.848Z,128.7808262
2022-04-11T00:00:23.002Z,129.4376995
2022-04-11T00:00:24.000Z,128.504056
2022-04-11T00:00:25.089Z,129.054123
2022-04-11T00:00:26.179Z,128.4048236
2022-04-11T00:00:27.285Z,129.4223365
2022-04-11T00:00:28.394Z,128.703854
2022-04-11T00:00:29.572Z,128.7845897
2022-04-11T00:00:30.574Z,127.322803
2022-04-11T00:00:31.702Z,129.0001995
2022-04-11T00:00:32.704Z,127.7027792
2022-04-11T00:00:33.795Z,129.6358404
2022-04-11T00:00:34.877Z,128.5089818
2022-04-11T00:00:35.967Z,129.8022988
2022-04-11T00:00:37.062Z,128.5412549
2022-04-11T00:00:38.288Z,129.400789
2022-04-11T00:00:39.507Z,128.8321323
2022-04-11T00:00:40.491Z,128.2192365
2022-04-11T00:00:41.525Z,129.4939262
2022-04-11T00:00:42.495Z,127.4456924
2022-04-11T00:00:43.616Z,129.7773058
2022-04-11T00:00:44.671Z,128.1557551
2022-04-11T00:00:45.767Z,130.0276894
2022-04-11T00:00:46.846Z,128.6363863
2022-04-11T00:00:47.932Z,129.9983104
2022-04-11T00:00:49.020Z,128.99831
2022-04-11T00:00:50.107Z,129.3542906
2022-04-11T00:00:51.395Z,129.0262059
2022-04-11T00:00:52.393Z,128.9851248
2022-04-11T00:00:53.429Z,129.1170798
2022-04-11T00:00:54.496Z,128.7273521
2022-04-11T00:00:55.721Z,128.8597067
2022-04-11T00:00:56.635Z,128.4585369
2022-04-11T00:00:57.724Z,128.908135
2022-04-11T00:00:58.816Z,127.1411916
2022-04-11T00:00:59.913Z,129.297535
2022-04-11T00:01:01.118Z,128.2734536
2022-04-11T00:01:02.267Z,129.3327463
2022-04-11T00:01:03.362Z,128.6115034
2022-04-11T00:01:04.372Z,129.4257928
2022-04-11T00:01:05.500Z,128.2303263
2022-04-11T00:01:06.520Z,129.9032665
2022-04-11T00:01:07.578Z,128.6167659
2022-04-11T00:01:08.616Z,128.670878
2022-04-11T00:01:09.750Z,128.8332235
2022-04-11T00:01:10.823Z,128.9038148
2022-04-11T00:01:12.032Z,128.5131693
2022-04-11T00:01:12.995Z,129.2802541
2022-04-11T00:01:14.138Z,129.0030307
2022-04-11T00:01:15.156Z,130.0081828
2022-04-11T00:01:16.230Z,128.6118985
2022-04-11T00:01:17.359Z,129.4569114
2022-04-11T00:01:18.399Z,128.1545064
2022-04-11T00:01:19.484Z,129.1951194
2022-04-11T00:01:20.609Z,128.6072717
2022-04-11T00:01:21.730Z,128.5289004
2022-04-11T00:01:22.922Z,129.2824844
2022-04-11T00:01:23.987Z,128.4736836
2022-04-11T00:01:25.086Z,129.4438451
2022-04-11T00:01:26.168Z,127.9709368
2022-04-11T00:01:27.158Z,129.2938494
2022-04-11T00:01:28.293Z,127.8012416
2022-04-11T00:01:29.343Z,129.4972102
2022-04-11T00:01:30.525Z,127.2162226
2022-04-11T00:01:31.621Z,128.9863352
2022-04-11T00:01:32.636Z,127.5066641
2022-04-11T00:01:33.735Z,128.2655089
2022-04-11T00:01:34.851Z,127.237398
2022-04-11T00:01:35.936Z,128.4365353
2022-04-11T00:01:36.949Z,128.4447728
2022-04-11T00:01:38.017Z,128.4617797
2022-04-11T00:01:39.140Z,128.0286447
2022-04-11T00:01:40.265Z,129.0304224
2022-04-11T00:01:41.293Z,127.2763668
2022-04-11T00:01:42.343Z,128.9846899
2022-04-11T00:01:43.480Z,127.7352274
2022-04-11T00:01:44.587Z,129.1554978
2022-04-11T00:01:45.591Z,127.2081121
2022-04-11T00:01:46.678Z,128.9258674
2022-04-11T00:01:47.808Z,127.5271103
2022-04-11T00:01:48.863Z,129.092356
2022-04-11T00:01:49.940Z,128.1806657
2022-04-11T00:01:51.225Z,129.1070984
2022-04-11T00:01:52.223Z,128.248206
2022-04-11T00:01:53.201Z,128.9840249
2022-04-11T00:01:54.296Z,128.6350808
2022-04-11T00:01:55.384Z,129.2947306
2022-04-11T00:01:56.472Z,128.2503862
2022-04-11T00:01:57.553Z,129.3148514
2022-04-11T00:01:58.638Z,128.5447694
2022-04-11T00:01:59.752Z,128.0839565
2022-04-11T00:02:01.566Z,128.5225179
2022-04-11T00:02:02.073Z,127.7959059
2022-04-11T00:02:03.132Z,128.768815
2022-04-11T00:02:04.234Z,127.0418172
2022-04-11T00:02:05.339Z,128.5899814
2022-04-11T00:02:06.399Z,126.9037015
2022-04-11T00:02:07.419Z,128.8902123
2022-04-11T00:02:08.576Z,127.5604843
2022-04-11T00:02:09.704Z,128.8066644
2022-04-11T00:02:10.742Z,128.0831152
2022-04-11T00:02:11.804Z,128.9932616
2022-04-11T00:02:12.867Z,127.5393428
2022-04-11T00:02:13.886Z,129.00169
2022-04-11T00:02:14.958Z,127.7882875
2022-04-11T00:02:16.051Z,129.3761247
2022-04-11T00:02:17.223Z,127.9098575
2022-04-11T00:02:18.221Z,129.0703282
2022-04-11T00:02:19.310Z,127.7851066
2022-04-11T00:02:20.605Z,129.1429153
2022-04-11T00:02:21.686Z,128.11598
2022-04-11T00:02:22.713Z,129.2289952
