2022-03-12T00:00:00.102Z,192.3784031
2022-03-12T00:00:01.187Z,191.0826723
2022-03-12T00:00:02.275Z,212.8626456
2022-03-12T00:00:03.365Z,186.8665889
2022-03-12T00:00:04.457Z,192.1150454
2022-03-12T00:00:05.626Z,191.4225032
2022-03-12T00:00:06.626Z,192.6021119
2022-03-12T00:00:07.719Z,191.8546551
2022-03-12T00:00:08.801Z,188.6524582
2022-03-12T00:00:09.886Z,192.0451011
2022-03-12T00:00:10.981Z,191.2381715
2022-03-12T00:00:12.067Z,191.3367183
2022-03-12T00:00:13.150Z,190.890978
2022-03-12T00:00:14.245Z,187.8634203
2022-03-12T00:00:15.330Z,191.9736185
2022-03-12T00:00:16.418Z,191.1117338
2022-03-12T00:00:17.505Z,191.2730794
2022-03-12T00:00:18.589Z,191.5492727
2022-03-12T00:00:19.680Z,191.0810719
2022-03-12T00:00:20.772Z,192.9716658
2022-03-12T00:00:21.944Z,192.1953907
2022-03-12T00:00:22.947Z,187.9391574
2022-03-12T00:00:24.030Z,196.0762334
2022-03-12T00:00:25.121Z,190.9077313
2022-03-12T00:00:26.208Z,191.6616139
2022-03-12T00:00:27.293Z,190.6073881
2022-03-12T00:00:28.381Z,191.5214202
2022-03-12T00:00:29.476Z,193.1131275
2022-03-12T00:00:30.560Z,188.9835294
2022-03-12T00:00:31.641Z,193.6698466
2022-03-12T00:00:32.731Z,191.6401661
2022-03-12T00:00:33.862Z,192.0563495
2022-03-12T00:00:34.911Z,192.4626808
2022-03-12T00:00:35.995Z,188.1324961
2022-03-12T00:00:37.095Z,192.845772
2022-03-12T00:00:38.259Z,192.3617388
2022-03-12T00:00:39.262Z,189.1094542
2022-03-12T00:00:40.347Z,191.9417429
2022-03-12T00:00:41.438Z,190.5689869
2022-03-12T00:00:42.531Z,192.3293145
2022-03-12T00:00:43.610Z,193.0326473
2022-03-12T00:00:44.706Z,189.4192888
2022-03-12T00:00:45.786Z,193.229437
2022-03-12T00:00:46.876Z,191.9603523
2022-03-12T00:00:47.961Z,192.8765888
2022-03-12T00:00:49.052Z,190.7059455
2022-03-12T00:00:50.139Z,191.3732633
2022-03-12T00:00:51.222Z,190.7394893
2022-03-12T00:00:52.312Z,187.130105
2022-03-12T00:00:53.404Z,194.130803
2022-03-12T00:00:54.579Z,190.4815429
2022-03-12T00:00:55.579Z,192.3504404
2022-03-12T00:00:56.665Z,190.162472
2022-03-12T00:00:57.754Z,190.2443168
2022-03-12T00:00:58.883Z,190.6257628
2022-03-12T00:00:59.931Z,187.960626
2022-03-12T00:01:01.015Z,191.1467093
2022-03-12T00:01:02.107Z,208.1791486
2022-03-12T00:01:03.192Z,210.7896003
2022-03-12T00:01:04.291Z,217.5573231
2022-03-12T00:01:05.367Z,209.8984259
2022-03-12T00:01:06.455Z,211.6169588
2022-03-12T00:01:07.543Z,217.0610851
2022-03-12T00:01:08.627Z,218.401615
2022-03-12T00:01:09.718Z,218.8605713
2022-03-12T00:01:10.893Z,198.3073756
2022-03-12T00:01:11.893Z,189.9249885
2022-03-12T00:01:12.983Z,191.4647784
2022-03-12T00:01:14.068Z,194.1420337
2022-03-12T00:01:15.162Z,200.6915229
2022-03-12T00:01:16.247Z,205.3574123
2022-03-12T00:01:17.340Z,197.0513256
2022-03-12T00:01:18.419Z,189.9174954
2022-03-12T00:01:19.509Z,189.227668
2022-03-12T00:01:20.598Z,187.5391052
2022-03-12T00:01:21.684Z,221.7704816
2022-03-12T00:01:22.773Z,227.1243685
2022-03-12T00:01:23.864Z,203.2901083
2022-03-12T00:01:24.948Z,187.342359
2022-03-12T00:01:26.040Z,191.3989037
2022-03-12T00:01:27.215Z,204.8273254
2022-03-12T00:01:28.225Z,222.795669
2022-03-12T00:01:29.303Z,207.169762
2022-03-12T00:01:30.392Z,225.3477747
2022-03-12T00:01:31.479Z,227.9175102
2022-03-12T00:01:32.571Z,216.1193903
2022-03-12T00:01:33.649Z,205.4310121
2022-03-12T00:01:34.736Z,217.3239029
2022-03-12T00:01:35.841Z,195.9465996
2022-03-12T00:01:36.914Z,206.2616801
2022-03-12T00:01:38.000Z,207.2253226
2022-03-12T00:01:39.090Z,227.993445
2022-03-12T00:01:40.175Z,231.3588103
2022-03-12T00:01:41.261Z,231.6867714
2022-03-12T00:01:42.352Z,221.7745531
2022-03-12T00:01:43.524Z,207.3716753
2022-03-12T00:01:44.530Z,220.5799817
2022-03-12T00:01:45.618Z,220.2668319
2022-03-12T00:01:46.705Z,198.3802938
2022-03-12T00:01:47.791Z,225.276791
2022-03-12T00:01:48.882Z,225.3684252
2022-03-12T00:01:49.965Z,226.9539764
2022-03-12T00:01:51.061Z,230.0282154
2022-03-12T00:01:52.142Z,195.3587853
2022-03-12T00:01:53.234Z,193.0320854
2022-03-12T00:01:54.364Z,190.3708204
2022-03-12T00:01:55.424Z,188.8467077
2022-03-12T00:01:56.495Z,192.2231433
2022-03-12T00:01:57.580Z,190.2208449
2022-03-12T00:02:00.299Z,192.2080532
2022-03-12T00:02:00.481Z,203.0537199
2022-03-12T00:02:00.850Z,200.4462224
2022-03-12T00:02:01.939Z,227.0071958
2022-03-12T00:02:03.023Z,238.5701844
2022-03-12T00:02:04.113Z,192.2719246
2022-03-12T00:02:05.197Z,228.2073422
2022-03-12T00:02:06.284Z,186.8647627
2022-03-12T00:02:07.377Z,188.1854751
2022-03-12T00:02:08.465Z,187.1447064
2022-03-12T00:02:09.547Z,188.864848
2022-03-12T00:02:10.634Z,188.2771094
2022-03-12T00:02:11.726Z,188.5335347
2022-03-12T00:02:12.810Z,187.8626877
2022-03-12T00:02:13.897Z,188.3345695
2022-03-12T00:02:14.988Z,189.8557823
2022-03-12T00:02:16.158Z,188.058119
2022-03-12T00:02:17.164Z,186.9756707
2022-03-12T00:02:18.248Z,187.5369265
2022-03-12T00:02:19.336Z,187.1941369
2022-03-12T00:02:20.424Z,187.935493
2022-03-12T00:02:21.512Z,187.7362045
2022-03-12T00:02:22.598Z,186.6110191
2022-03-12T00:02:23.689Z,188.7718311
2022-03-12T00:02:24.774Z,183.6891497
2022-03-12T00:02:25.864Z,176.5203596
2022-03-12T00:02:26.950Z,173.9852931
2022-03-12T00:02:28.039Z,177.151626
2022-03-12T00:02:29.126Z,179.7794286
2022-03-12T00:02:30.215Z,184.8629895
2022-03-12T00:02:31.297Z,180.8349638
2022-03-12T00:02:32.473Z,183.8296928
2022-03-12T00:02:33.479Z,209.3518023
2022-03-12T00:02:34.576Z,219.0809986
2022-03-12T00:02:35.654Z,212.3481162
2022-03-12T00:02:36.743Z,186.9862518
2022-03-12T00:02:37.838Z,182.1954285
2022-03-12T00:02:38.919Z,184.3378819
2022-03-12T00:02:40.003Z,182.0305872
2022-03-12T00:02:41.094Z,181.680388
2022-03-12T00:02:42.180Z,185.828825
2022-03-12T00:02:43.267Z,180.6059144
2022-03-12T00:02:44.369Z,181.3595587
2022-03-12T00:02:45.458Z,179.885156
