2021-12-03T18:22:09.177Z,212.5238
2021-12-03T18:22:10.335Z,218.1398
2021-12-03T18:22:11.351Z,226.2472
2021-12-03T18:22:12.438Z,194.5404
2021-12-03T18:22:13.528Z,196.7046
2021-12-03T18:22:14.623Z,200.4929
2021-12-03T18:22:15.704Z,196.1664
2021-12-03T18:22:16.792Z,192.9646
2021-12-03T18:22:17.880Z,198.4613
2021-12-03T18:22:18.985Z,199.1566
2021-12-03T18:22:20.054Z,201.9489
2021-12-03T18:22:21.142Z,198.0391
2021-12-03T18:22:22.230Z,206.188
2021-12-03T18:22:23.318Z,194.6831
2021-12-03T18:22:24.408Z,192.2497
2021-12-03T18:22:25.495Z,212.0368
2021-12-03T18:22:26.661Z,200.0638
2021-12-03T18:22:27.679Z,218.106
2021-12-03T18:22:28.762Z,200.2523
2021-12-03T18:22:29.846Z,194.676
2021-12-03T18:22:30.936Z,193.8866
2021-12-03T18:22:32.024Z,193.5627
2021-12-03T18:22:33.112Z,198.8558
2021-12-03T18:22:34.242Z,199.7917
2021-12-03T18:22:35.285Z,194.9315
2021-12-03T18:22:36.374Z,193.0838
2021-12-03T18:22:37.466Z,193.642
2021-12-03T18:22:39.250Z,195.0348
2021-12-03T18:22:39.619Z,198.7717
2021-12-03T18:22:40.687Z,189.0737
2021-12-03T18:22:41.774Z,199.0548
2021-12-03T18:22:43.009Z,196.7574
2021-12-03T18:22:43.940Z,196.2344
2021-12-03T18:22:45.023Z,190.1841
2021-12-03T18:22:46.121Z,191.829
2021-12-03T18:22:47.201Z,203.8205
2021-12-03T18:22:48.290Z,200.9576
2021-12-03T18:22:49.374Z,197.063
2021-12-03T18:22:50.472Z,197.3484
2021-12-03T18:22:51.558Z,193.9565
2021-12-03T18:22:52.637Z,200.3511
2021-12-03T18:22:53.732Z,196.5322
2021-12-03T18:22:54.815Z,194.9775
2021-12-03T18:22:55.898Z,203.6823
2021-12-03T18:22:56.987Z,192.8498
2021-12-03T18:22:58.073Z,202.3873
2021-12-03T18:22:59.235Z,210.2081
2021-12-03T18:23:00.251Z,212.1536
