2021-12-03T19:32:56.399Z,205.6968
2021-12-03T19:32:57.490Z,191.2645
2021-12-03T19:32:58.577Z,192.7191
2021-12-03T19:32:59.665Z,205.9703
2021-12-03T19:33:00.760Z,207.3859
2021-12-03T19:33:01.849Z,203.2126
2021-12-03T19:33:03.013Z,199.2869
2021-12-03T19:33:04.017Z,191.354
2021-12-03T19:33:05.106Z,203.2459
2021-12-03T19:33:06.198Z,192.8698
2021-12-03T19:33:07.285Z,193.003
2021-12-03T19:33:08.376Z,190.212
2021-12-03T19:33:09.462Z,194.1662
2021-12-03T19:33:10.548Z,191.5222
2021-12-03T19:33:11.632Z,215.1134
2021-12-03T19:33:12.726Z,207.0056
2021-12-03T19:33:13.811Z,192.7123
2021-12-03T19:33:14.895Z,191.7924
2021-12-03T19:33:15.985Z,195.1503
2021-12-03T19:33:17.080Z,191.0074
2021-12-03T19:33:18.175Z,192.4648
2021-12-03T19:33:19.422Z,194.1935
2021-12-03T19:33:20.337Z,195.8726
2021-12-03T19:33:21.426Z,195.922
2021-12-03T19:33:22.514Z,189.1602
2021-12-03T19:33:23.600Z,197.995
2021-12-03T19:33:24.688Z,190.4811
2021-12-03T19:33:25.773Z,194.4324
2021-12-03T19:33:26.869Z,192.9004
2021-12-03T19:33:27.956Z,209.0083
2021-12-03T19:33:29.034Z,206.3073
2021-12-03T19:33:30.130Z,211.4998
2021-12-03T19:33:31.212Z,200.5773
2021-12-03T19:33:32.298Z,204.0879
2021-12-03T19:33:33.387Z,196.7169
2021-12-03T19:33:34.483Z,194.2092
2021-12-03T19:33:35.654Z,192.0333
2021-12-03T19:33:36.670Z,192.8322
2021-12-03T19:33:37.740Z,194.4893
2021-12-03T19:33:38.827Z,191.337
2021-12-03T19:33:39.931Z,193.1619
2021-12-03T19:33:41.005Z,197.8988
2021-12-03T19:33:42.099Z,192.2262
2021-12-03T19:33:43.180Z,193.2625
2021-12-03T19:33:44.269Z,191.1919
2021-12-03T19:33:45.354Z,196.2253
2021-12-03T19:33:46.456Z,196.4426
2021-12-03T19:33:47.527Z,195.9208
2021-12-03T19:33:48.637Z,202.0208
2021-12-03T19:33:49.706Z,196.7731
