2022-01-28T00:00:00.686Z,39.85989
2022-01-28T00:00:01.754Z,39.27648
2022-01-28T00:00:02.844Z,39.08154
2022-01-28T00:00:03.936Z,38.64324
2022-01-28T00:00:05.019Z,38.72012
2022-01-28T00:00:06.105Z,38.33763
2022-01-28T00:00:07.192Z,38.68319
2022-01-28T00:00:08.289Z,37.93525
2022-01-28T00:00:09.367Z,38.97821
2022-01-28T00:00:10.455Z,38.97206
2022-01-28T00:00:11.557Z,37.7206
2022-01-28T00:00:12.636Z,38.68101
2022-01-28T00:00:13.718Z,38.37562
2022-01-28T00:00:14.894Z,38.55387
2022-01-28T00:00:15.894Z,39.16454
2022-01-28T00:00:16.984Z,38.4639
2022-01-28T00:00:18.070Z,38.99057
2022-01-28T00:00:19.158Z,37.49721
2022-01-28T00:00:20.273Z,39.05428
2022-01-28T00:00:21.342Z,37.25463
2022-01-28T00:00:22.423Z,37.53843
2022-01-28T00:00:23.513Z,39.62899
2022-01-28T00:00:24.599Z,39.70193
2022-01-28T00:00:25.688Z,38.2561
2022-01-28T00:00:26.773Z,39.09495
2022-01-28T00:00:27.860Z,39.64235
2022-01-28T00:00:28.978Z,38.70269
2022-01-28T00:00:30.036Z,38.28233
2022-01-28T00:00:31.211Z,38.80779
2022-01-28T00:00:32.215Z,38.55423
2022-01-28T00:00:33.299Z,39.23873
2022-01-28T00:00:34.383Z,38.77312
2022-01-28T00:00:35.476Z,39.25686
2022-01-28T00:00:36.571Z,38.64552
2022-01-28T00:00:37.655Z,38.58753
2022-01-28T00:00:38.737Z,38.42118
2022-01-28T00:00:39.826Z,37.93407
2022-01-28T00:00:40.921Z,37.82994
2022-01-28T00:00:42.003Z,38.3495
2022-01-28T00:00:43.087Z,38.3398
2022-01-28T00:00:44.176Z,38.82561
2022-01-28T00:00:45.266Z,37.64081
2022-01-28T00:00:46.356Z,39.22724
2022-01-28T00:00:47.527Z,37.53795
2022-01-28T00:00:48.529Z,38.96594
2022-01-28T00:00:49.618Z,37.8244
2022-01-28T00:00:50.711Z,38.66319
2022-01-28T00:00:51.794Z,38.53144
2022-01-28T00:00:52.879Z,38.41032
2022-01-28T00:00:53.968Z,37.73801
2022-01-28T00:00:55.054Z,38.70516
2022-01-28T00:00:56.141Z,38.10452
2022-01-28T00:00:57.233Z,38.76223
2022-01-28T00:00:58.321Z,38.38519
2022-01-28T00:00:59.407Z,39.18232
2022-01-28T00:01:00.494Z,39.45374
2022-01-28T00:01:01.590Z,39.71164
2022-01-28T00:01:02.669Z,39.34975
2022-01-28T00:01:03.851Z,37.82998
2022-01-28T00:01:04.843Z,38.59475
2022-01-28T00:01:05.938Z,38.78946
2022-01-28T00:01:07.020Z,38.55065
2022-01-28T00:01:08.109Z,38.43017
2022-01-28T00:01:09.193Z,39.16832
2022-01-28T00:01:10.289Z,38.48228
2022-01-28T00:01:11.369Z,38.95728
2022-01-28T00:01:12.461Z,38.03419
2022-01-28T00:01:13.544Z,38.61342
2022-01-28T00:01:14.639Z,38.89515
2022-01-28T00:01:15.721Z,38.54565
2022-01-28T00:01:16.807Z,39.20607
2022-01-28T00:01:17.898Z,38.50144
2022-01-28T00:01:18.985Z,39.42734
2022-01-28T00:01:20.160Z,38.64332
2022-01-28T00:01:21.163Z,38.57817
2022-01-28T00:01:22.249Z,38.69177
2022-01-28T00:01:23.339Z,37.67902
2022-01-28T00:01:24.424Z,38.42207
2022-01-28T00:01:25.521Z,38.70977
2022-01-28T00:01:26.601Z,37.87235
2022-01-28T00:01:27.685Z,37.77602
2022-01-28T00:01:28.773Z,37.74731
2022-01-28T00:01:29.862Z,37.51631
2022-01-28T00:01:30.952Z,37.59253
2022-01-28T00:01:32.037Z,37.97873
2022-01-28T00:01:33.123Z,37.74514
2022-01-28T00:01:34.215Z,37.92048
2022-01-28T00:01:35.304Z,37.04747
2022-01-28T00:01:36.476Z,37.4182
2022-01-28T00:01:37.480Z,37.96917
